stringname,en_EN,pt_BR
APPBAR_TEXT_TITLE,Login,Login
APPBAR_BTN_CHANGE_TOOLTIP,Light/Dark Theme,Tema claro/escuro
APPBAR_TEXT_USER,Log in to access the system!,Faça o Login para acessar o sistema!
